User-ID,User-City,User-State,User-Age,User-Country
204698,belleville,new jersey,32,united states
204748,mifflinville,pennsylvania,41,united states
204777,sunnyvale,california,45,united states
204781,kingman,arizona,38,united states
204792,clinton corners,new york,44,united states
204794,marlboro,massachusetts,63,united states
204813,jersey city,new jersey,29,united states
204825,burladingen,badenwuerttemberg,18,germany
204864,simi valley,california,47,united states
204936,campbell,california,40,united states
204943,grand rapids,michigan,23,united states
204964,chicopee,massachusetts,24,united states
204972,frankfurt am main,hessen,31,germany
205037,washington,dc,36,united states
205072,calgary,alberta,33,canada
205166,leverkusen,nordrheinwestfalen,38,germany
205197,chalmette,louisiana,24,united states
205222,folsom,california,58,united states
205226,smyrna,georgia,28,united states
205314,spartanburg,south carolina,26,united states
205360,spokane,washington,31,united states
205374,albuquerque,new mexico,31,united states
205383,hucknall,nottinghamshire,36,united kingdom
205389,webster groves,missouri,52,united states
205408,new york,new york,72,united states
205426,seattle,washington,36,united states
205448,roma,lazio,22,italy
205473,ottawa,ontario,32,canada
205487,waltham,massachusetts,36,united states
205502,san francisco,california,24,united states
205503,victoria,british columbia,30,canada
205546,camlachie,ontario,23,canada
205554,east northport,new york,16,united states
205634,southaven,mississippi,37,united states
205648,london,ontario,23,canada
205735,mosinee,wisconsin,26,united states
205783,berkeley,california,49,united states
205804,cambridge,massachusetts,19,united states
205839,sinsen,oslo,30,norway
205843,swanmore,england,37,united kingdom
205878,winnemucca,nevada,34,united states
205909,rochester,new york,44,united states
205919,fort worth,texas,25,united states
205938,lacey,washington,31,united states
205939,vestavia hills,alabama,13,united states
205943,boston,massachusetts,43,united states
205947,pleasant hill,california,38,united states
205963,santa clara,california,56,united states
205967,los angeles,california,30,united states
205980,west chester,pennsylvania,46,united states
205999,london,england,41,united kingdom
206013,halifax,nova scotia,28,canada
206016,burnaby,british columbia,25,canada
206026,cape may,new jersey,34,united states
206042,new gloucester,maine,57,united states
206045,homburg,saarland,38,germany
206074,new britain,connecticut,16,united states
206105,kailuakona,hawaii,25,united states
206109,portland,oregon,29,united states
206119,olympia,washington,61,united states
206150,velbert,nordrheinwestfalen,20,germany
206171,pipersville,pennsylvania,28,united states
206202,arlington heights,illinois,16,united states
206204,scio,oregon,40,united states
206219,oliva de plasencia,cceres,19,spain
206249,douglasville,georgia,20,united states
206305,lancaster,ohio,26,united states
206384,madison,alabama,38,united states
206393,glendale,california,29,united states
206423,columbia,maryland,34,united states
206438,katy,texas,24,united states
206441,dortmund,nordrheinwestfalen,32,germany
206534,evanston,illinois,23,united states
206563,pomfret center,connecticut,45,united states
206567,new orleans,louisiana,33,united states
206570,gaylord,michigan,37,united states
206573,plainsboro,new jersey,41,united states
206635,mountain view,california,31,united states
206652,edinburgh,scotland,37,united kingdom
206684,anaheim,california,28,united states
206691,greenfield,indiana,28,united states
206709,tegucigalpa,central america,47,honduras
206755,altus,oklahoma,29,united states
206764,renton,washington,50,united states
206775,athens,attiki,16,greece
206819,bronx,new york,25,united states
206835,wrzburg,bayern,29,germany
206865,poitiers,vienne,22,france
206891,olive branch,mississippi,32,united states
206893,sudbury,ontario,18,canada
206895,lexington,kentucky,56,united states
206907,rotterdam,zuidholland,23,netherlands
206932,barcelona,barcelona,29,spain
206944,camarillo,california,26,united states
206959,niceville,florida,32,united states
206972,rutherford,new jersey,15,united states
206996,tulsa,oklahoma,48,united states
207003,boston,massachusetts,70,united states
207019,new york,new york,33,united states
207178,bellevue,nebraska,19,united states
207180,flagstaff,arizona,59,united states
207246,owensboro,kentucky,28,united states
207259,florence,oregon,38,united states
207265,marion,north carolina,30,united states
207275,carlisle,cumbria,22,united kingdom
207291,brisbane,queensland,29,australia
207323,pymouth,michigan,46,united states
207339,wells,maine,43,united states
207349,seadrift,texas,25,united states
207356,winter park,florida,47,united states
207384,memmingen,bayern,19,germany
207385,columbia,missouri,58,united states
207450,bel aire,kansas,27,united states
207488,edgewood,kentucky,20,united states
207494,huntsville,alabama,42,united states
207499,las cruces,new mexico,36,united states
207514,seattle,washington,17,united states
207563,montgomery,alabama,29,united states
207569,boonsboro,maryland,26,united states
207570,northampton,massachusetts,33,united states
207608,garland,texas,20,united states
207623,karlsruhe,badenwuerttemberg,38,germany
207636,arlington,virginia,29,united states
207641,arlington,massachusetts,26,united states
207667,madison,wisconsin,55,united states
207669,burnaby,british columbia,37,canada
207721,mississauga,ontario,39,canada
207782,midland,texas,28,united states
207825,fairbanks,alaska,52,united states
207851,lucan,ontario,19,canada
207873,deer park,new york,39,united states
207921,melfort,saskatchewan,36,canada
207933,berrien springs,michigan,43,united states
207965,eugene,oregon,46,united states
208019,tomball,texas,29,united states
208064,portland,oregon,36,united states
208099,skamokawa,washington,36,united states
208104,olympia,wisconsin,59,united states
208112,southfield,michigan,32,united states
208141,jefferson,wisconsin,46,united states
208147,federal way,washington,41,united states
208290,pittsburgh,pennsylvania,74,united states
208302,cambridge,massachusetts,28,united states
208376,albuquerque,new mexico,56,united states
208385,hillsboro,oregon,37,united states
208406,kansas city,missouri,30,united states
208410,stevenage,england,23,united kingdom
208415,laguna hills,california,37,united states
208450,utica,new york,17,united states
208468,st louis,missouri,44,united states
208481,taylors,south carolina,56,united states
208506,whitby,ontario,76,canada
208555,oakland,new jersey,28,united states
208556,edwardsville,illinois,59,united states
208566,san diego,california,28,united states
208568,fontana,california,27,united states
208583,calgary,alberta,29,canada
208590,los angeles,california,76,united states
208591,menomonee falls,wisconsin,40,united states
208602,luck,wisconsin,22,united states
208648,wooster,ohio,21,united states
208665,chicago,illinois,69,united states
208668,umatilla,oregon,59,united states
208671,simi valley,california,34,united states
208683,san jose,california,45,united states
208708,naples,florida,44,united states
208715,cantrall,illinois,29,united states
208768,gig harbor,washington,57,united states
208786,gilbert,arizona,36,united states
208788,mesa,arizona,23,united states
208829,fredericton,new brunswick,34,canada
208861,marburg,hessen,28,germany
208877,columbus,georgia,40,united states
208897,awattukkee foothills,arizona,42,united states
208907,albuquerque,new mexico,26,united states
208936,beverly hills,ca,51,united states
209085,hod hasharon,sharon,33,israel
209154,dover,new hampshire,31,united states
209155,medicine lodge,kansas,34,united states
209156,arlington heights,illinois,48,united states
209160,ottawa,ontario,32,canada
209163,columbus,ohio,38,united states
209204,washington,dc,37,united states
209220,virginia beach,virginia,52,united states
209224,palo alto,california,59,united states
209257,canberra,australian capital territory,39,australia
209265,seattle,washington,44,united states
209272,charleston,west virginia,50,united states
209373,mountain view,california,37,united states
209385,wyndmoor,pennsylvania,57,united states
209389,tamatave,toamasina,34,madagascar
209464,stsauveur,quebec,17,canada
209486,storm lake,iowa,24,united states
209493,ada,michigan,23,united states
209516,felixstowe,suffolk,57,united kingdom
209536,erith,kent,30,united kingdom
209540,perkiomenville,pennsylvania,48,united states
209559,toronto,ontario,38,canada
209563,indianapolis,indiana,48,united states
209631,halifax,nova scotia,23,canada
209756,sacramento,california,36,united states
209817,pittsburgh,pennsylvania,27,united states
209845,media,pennsylvania,64,united states
209875,crescent city,california,43,united states
209907,oakville,ontario,55,canada
209974,orange,california,45,united states
209987,sydney,new south wales,15,australia
210006,east amherst,new york,24,united states
210035,cumberland,maryland,24,united states
210168,los angeles,california,26,united states
210223,chicago,illinois,22,united states
210261,dryden,michigan,52,united states
210273,london,foreign,34,united kingdom
210291,corinth,texas,58,united states
210311,porto,porto,25,portugal
210317,atlanta,georgia,32,united states
210324,catonsville,maryland,25,united states
210346,las vegas,nevada,35,united states
210384,south park,pennsylvania,20,united states
210420,langley,british columbia,30,canada
210442,el segundo,california,52,united states
210481,merced,california,39,united states
210485,carmichael,california,35,united states
210535,boyce,louisiana,77,united states
210587,harper woods,michigan,49,united states
210597,lake winnebago,missouri,38,united states
210599,reno,nevada,39,united states
210625,melbourne,victoria,38,australia
210627,charlottesville,virginia,21,united states
210706,pensacola,florida,20,united states
210711,rocklin,california,45,united states
210717,wantagh,new york,42,united states
210738,stamford,new york,34,united states
210772,kuala lumpur,kuala lumpur,44,malaysia
210816,laramie,wyoming,29,united states
210817,somewhere,na,29,united states
210822,new orleans,louisiana,36,united states
210862,west chester,pennsylvania,53,united states
210912,atlanta,georgia,34,united states
210959,cliffwood,new jersey,30,united states
211137,state college,pennsylvania,42,united states
211212,mpls,minnesota,38,united states
211231,prague,prague,21,czech republic
211307,albuquerque,new mexico,26,united states
211344,vienna,virginia,32,united states
211351,maysville,north carolina,42,united states
211353,crosby,texas,35,united states
211426,pueblo,colorado,24,united states
211610,buthiers,hautesane,50,france
211684,ottawa,ontario,37,canada
211720,shelton,connecticut,33,united states
211767,hyattsville,maryland,34,united states
211770,glen ellyn,illinois,23,united states
211847,okahumpka,florida,27,united states
211919,jacksonville,florida,38,united states
211929,lisboa,lisboa,23,portugal
211961,enschede,overijssel,40,netherlands
211976,tampere,pirkanmaa,18,finland
212002,koeln,nordrheinwestfalen,53,germany
212088,dresden,sachsen,33,germany
212142,warrenton,virginia,37,united states
212170,lisboa,lisboa,40,portugal
212175,dallas,texas,29,united states
212226,north west,dc,16,united states
212275,sandpoint,idaho,17,united states
212328,killeen,texas,34,united states
212385,bulacan,bulacan,18,philippines
212416,louisville,kentucky,44,united states
212467,weimar,texas,62,united states
212568,huntington beach,california,32,united states
212591,shipshewana,indiana,31,united states
212628,horsham,pennsylvania,36,united states
212631,fruitland park,florida,57,united states
212636,st clair,michigan,37,united states
212645,coal township,pennsylvania,21,united states
212697,santa rosa,california,18,united states
212775,cincinnati,ohio,70,united states
212797,cedar rapids,iowa,39,united states
212835,oil city,louisiana,31,united states
212849,ft lauderdale,florida,59,united states
212859,monroeville,pennsylvania,61,united states
212923,minneapolis,minnesota,34,united states
212984,exeter,england,41,united kingdom
212986,niskayuna,new york,39,united states
213109,burlington,ontario,56,canada
213111,etobicoke,ontario,38,canada
213119,vancouver,british columbia,20,canada
213141,portland,oregon,34,united states
213150,destrehan,louisiana,21,united states
213191,san diego,california,60,united states
213197,fremont,california,33,united states
213207,maryland heights,missouri,24,united states
213212,madison,wisconsin,40,united states
213249,minneapolis,minnesota,29,united states
213255,lancaster,lancashire,32,united kingdom
213312,baltimore,maryland,47,united states
213316,rotherham,england,32,united kingdom
213324,taunton,england,48,united kingdom
213491,toronto,ontario,36,canada
213510,montclair,new jersey,45,united states
213518,seattle,washington,42,united states
213523,brookville,pennsylvania,54,united states
213531,bolingbrook,illinois,63,united states
213625,seattle,washington,16,united states
213638,zhadum,yedor,43,united states
213641,princeton,new jersey,37,united states
213664,tampa,florida,42,united states
213703,versailles,kentucky,49,united states
213708,madison,alabama,36,united states
213760,omaha,nebraska,32,united states
213836,elmont,new york,40,united states
213845,clovis,california,38,united states
213915,sheffield,s yorkshire,29,united kingdom
213941,lorain,ohio,20,united states
213953,prince george,british columbia,68,canada
214102,cambridge,massachusetts,40,united states
214205,portland,oregon,36,united states
214213,chicago,illinois,25,united states
214244,duisburg,nordrheinwestfalen,23,germany
214270,huntington,west virginia,20,united states
214272,paris,tennessee,42,united states
214315,louisville,kentucky,32,united states
214394,rogersville,alabama,66,united states
214436,middletown,connecticut,35,united states
214554,fredericksburg,virginia,64,united states
214581,burnaby,british columbia,28,canada
214641,avondale,arizona,30,united states
214714,ludwigsburg,badenwrttemberg,50,germany
214755,albuquerque,new mexico,34,united states
214784,santa monica,california,33,united states
214786,boone county,kentucky,26,united states
214851,unknown,unknown,28,united states
214860,rancho santa margarita,california,31,united states
214866,tamuning,guam,30,united states
214876,augusta,georgia,19,united states
214879,turku,varsinaissuomi,24,finland
214920,lleida,catalunya,35,spain
214935,riverside,california,27,united states
214990,minneapolis,minnesota,29,united states
215006,seattle,washington,44,united states
215024,highgate,vermont,33,united states
215071,block island,rhode island,29,united states
215091,new orleans,louisiana,15,united states
215136,the landmark,central,36,hong kong
215143,porto,na,26,portugal
215225,bonn,nordrheinwestfalen,40,germany
215278,anderson,california,54,united states
215304,milton,ontario,29,canada
215371,elverson,pennsylvania,32,united states
215494,kehl,badenwuerttemberg,29,germany
215513,glen burnie,maryland,46,united states
215545,biebertal,hessen,41,germany
215614,south pasadena,california,44,united states
215683,costa mesa,california,23,united states
215728,centralia,washington,30,united states
215745,mnchen,bayern,24,germany
215788,newport beach,california,30,united states
215801,santa clara,california,42,united states
215821,dagsboro,delaware,15,united states
215829,chamblee,georgia,58,united states
215832,hollywood,california,24,united states
215923,agrigento,sicilia,21,italy
215942,toulouse,midipyrnes,24,france
215947,rouen,normandie,43,france
215953,crdoba,andaluca,32,spain
216012,clevelad,ohio,34,united states
216027,manchester,michigan,54,united states
216100,lancaster,new hampshire,40,united states
216155,somerville,massachusetts,38,united states
216225,st louis,missouri,35,united states
216306,glasgow,kentucky,41,united states
216343,mercerville,new jersey,52,united states
216386,taylorsville,utah,25,united states
216435,philadelphia,pennsylvania,24,united states
216444,nunspeet,gelderland,57,netherlands
216466,castleton,vermont,29,united states
216501,nashville,georgia,35,united states
216557,victoria,british columbia,33,canada
216576,greenville,north carolina,36,united states
216579,new york,new york,29,united states
216670,pensacola,florida,19,united states
216683,san jose,california,35,united states
216724,miami,florida,20,united states
216773,vancouver,british columbia,60,canada
216795,santa rosa,california,35,united states
216829,parker,colorado,29,united states
216861,kingston,ontario,48,canada
216869,bear lake,pennsylvania,53,united states
216882,adelaide,south australia,20,australia
216925,el cajon,california,43,united states
216931,milwaukie,oregon,51,united states
216962,austin,texas,31,united states
217056,peoria,arizona,30,united states
217106,rock island,illinois,55,united states
217117,markham,ontario,31,canada
217121,frodsham,england,43,united kingdom
217130,clermont,florida,38,united states
217134,setauket,new york,58,united states
217152,pensacola,florida,53,united states
217271,colorado springs,colorado,43,united states
217313,san marcos,california,22,united states
217318,sackville,new brunswick,57,canada
217337,cincinnati,ohio,17,united states
217395,santa cruz,california,26,united states
217444,philadelphia,pennsylvania,17,united states
217516,loudoun county,virginia,56,united states
217566,kl,wp,16,malaysia
217617,cary,illinois,21,united states
217682,perth,western australia,15,australia
217740,madrid,madrid,37,spain
217934,bennington,vermont,46,united states
217989,melbourne,victoria,23,australia
218051,vila nova de gaia,na,24,portugal
218059,chicago,illinois,22,united states
218068,west lafayette,indiana,35,united states
218113,saint louis,missouri,46,united states
218121,brighton,colorado,44,united states
218197,nrnberg,bayern,39,germany
218221,miri,sarawak,18,malaysia
218241,ocean pines,maryland,28,united states
218279,sanford,florida,52,united states
218404,cerritos,california,30,united states
218452,melbourne,victoria,29,australia
218519,portland,oregon,30,united states
218526,worcester,vermont,36,united states
218552,san antonio,texas,48,united states
218568,byron,minnesota,41,united states
218608,spartanburg,south carolina,31,united states
218615,snoqualmie,washington,23,united states
218621,ottawa,ontario,39,canada
218640,sacramento,california,34,united states
218695,palo alto,california,23,united states
218760,brunswick,maine,31,united states
218831,duisburg,nordrheinwestfalen,27,germany
218843,omaha,nebraska,20,united states
218875,wilkesbarre,pennsylvania,28,united states
218976,henderson,tennessee,19,united states
219008,halifax,nova scotia,60,canada
219013,norman,oklahoma,19,united states
219209,struthers,ohio,27,united states
219235,woodstock,georgia,23,united states
219259,st louis,missouri,24,united states
219294,troy,michigan,37,united states
219321,marshfield,massachusetts,28,united states
219353,toronto,ontario,37,canada
219387,port orange,florida,49,united states
219420,mannheim,badenwuerttemberg,29,germany
219546,new albany,indiana,25,united states
219641,ft worth,texas,60,united states
219671,little rock,arkansas,35,united states
219683,santa ana,california,32,united states
219722,frsn,na,24,sweden
219798,phoenix,arizona,24,united states
219813,innsbruck,tirol,27,austria
219835,lizella,georgia,29,united states
219861,tijeras,new mexico,44,united states
219893,baker city,oregon,45,united states
219924,st louis,missouri,64,united states
219951,wolverhampton,england,19,united kingdom
219974,danville,california,57,united states
219992,vancouver,british columbia,43,canada
219995,westminster,colorado,28,united states
220081,westerburg,rheinlandpfalz,34,germany
220240,roanoke,texas,34,united states
220278,hammond,indiana,32,united states
220297,berkeley,california,59,united states
220302,torino,piemonte,25,italy
220314,mosinee,wisconsin,39,united states
220326,conway,south carolina,49,united states
220344,hood river,oregon,26,united states
220435,brisbane,queensland,28,australia
220562,lancaster,lancaster,40,united kingdom
220564,san francisco,california,28,united states
220586,richmond,british columbia,47,canada
220597,toronto,ontario,26,canada
220635,creston,british columbia,33,canada
220660,chicago,illinois,63,united states
220664,burlington,vermont,28,united states
220667,vallejo,california,23,united states
220688,brookline,massachusetts,27,united states
220759,upstate,new york,46,united states
220867,adelaide,south australia,25,australia
220892,lansing,michigan,45,united states
220911,palm desert,california,29,united states
220931,danville,illinois,23,united states
220945,irving,texas,36,united states
220958,london,london,34,united kingdom
221008,georgetown,texas,40,united states
221114,grants pass,oregon,28,united states
221186,hunt valley,maryland,41,united states
221189,corpus christi,texas,29,united states
221282,foggia,puglia,14,italy
221327,norfolk,virginia,49,united states
221346,windsor,ontario,55,canada
221445,portland,oregon,30,united states
221510,euless,texas,28,united states
221550,moravian falls,n carolina,50,united states
221620,santa barbara,california,42,united states
221672,rickmansworth,england,28,united kingdom
221687,beach park,illinois,34,united states
221701,minot,maine,48,united states
221705,jacksonville beach,florida,49,united states
221713,chicago,illinois,17,united states
221726,windsor,ontario,23,canada
221753,hagerstown,maryland,35,united states
221777,cuyahoga falls,ohio,26,united states
221821,welland,ontario,56,canada
221867,columbus,ohio,32,united states
221870,oelwein,iowa,45,united states
221946,cardiff,wales,28,united kingdom
221948,jacksonville,florida,36,united states
221981,vineland,new jersey,39,united states
222035,bristol,connecticut,56,united states
222050,allen park,michigan,45,united states
222171,pleasanton,california,60,united states
222204,janesville,california,42,united states
222296,chapel hill,north carolina,32,united states
222298,st catharines,ontario,22,canada
222353,kempton,illinois,13,united states
222368,jena,thueringen,19,germany
222372,ottawa,ontario,54,canada
222391,dortmund,nordrheinwestfalen,25,germany
222404,schriesheim,badenwuerttemberg,23,germany
222427,carouge,geneva,25,switzerland
222457,oldenburg,niedersachsen,37,germany
222488,vaihingen an der enz,badenwuerttemberg,29,germany
222501,orlando,florida,30,united states
222546,eau claire,wisconsin,29,united states
222563,griswold,connecticut,41,united states
222607,hamburg,hamburg,31,germany
222614,alameda,california,59,united states
222621,dortmund,nordrheinwestfalen,31,germany
222622,wien,wien,23,austria
222646,brisbane,queensland,32,australia
222683,gaithersburg,maryland,29,united states
222716,adelaide,south australia,55,australia
222788,boulder,colorado,23,united states
222801,orleans,ontario,52,canada
222826,australia,was in singas now in shangers,28,china
222830,new paltz,new york,58,united states
222884,st peters,missouri,19,united states
222912,thil,rhnealpes,41,france
222914,st charles,missouri,29,united states
222941,las vegas,nevada,57,united states
223034,toronto,ontario,29,canada
223039,philadelphia,pennsylvania,36,united states
223078,ware,england,47,united kingdom
223087,sherman oaks,california,21,united states
223129,ottawa,ontario,31,canada
223143,ottawa kanata,ontario,38,canada
223154,wilmington,north carolina,33,united states
223156,springfield,illinois,31,united states
223157,milledgeville,georgia,23,united states
223174,prior lake,minnesota,16,united states
223190,the woodlands,texas,33,united states
223201,huntington beach,california,57,united states
223212,harrisonville,missouri,51,united states
223231,warsaw,na,17,poland
223253,laguna park,texas,56,united states
223357,pinneberg,schleswigholstein,53,germany
223375,phoenix,arizona,35,united states
223386,paris,ile de france,27,france
223438,randolph,massachusetts,31,united states
223501,santa cruz,california,51,united states
223525,san diego,california,46,united states
223530,san diego,california,36,united states
223560,washington,dc,14,united states
223565,downingtown,pennsylvania,36,united states
223566,kansas city,missouri,29,united states
223593,topeka,kansas,42,united states
223607,saline,michigan,27,united states
223642,spring,texas,33,united states
223644,newmarket,ontario,30,canada
223694,bakersfield,california,50,united states
223721,aberdeen,new jersey,53,united states
223734,noblesville,indiana,47,united states
223768,arlington,texas,47,united states
223784,richmond,virginia,47,united states
223787,fountain valley,california,58,united states
223814,london,england,45,united kingdom
223872,ogden,utah,37,united states
223879,near the gulf,florida,23,united states
223898,coral springs,florida,26,united states
223953,vashon island,washington,29,united states
224047,berlin,berlin,24,germany
224064,vevey,vaud,30,switzerland
224146,sarnia,ontario,35,canada
224159,redding,california,34,united states
224183,lyon,rhnealpes,25,france
224203,seattle,washington,29,united states
224206,peoria,arizona,35,united states
224226,alexandria,virginia,26,united states
224236,neptune,new jersey,17,united states
224249,moline,illinois,43,united states
224303,bradenton,florida,28,united states
224308,atlanta,georgia,57,united states
224316,chichester,west sussex,22,united kingdom
224331,mebane,north carolina,32,united states
224340,kansas city,missouri,45,united states
224349,columbia,maryland,23,united states
224360,paris,ile de france,26,france
224366,kuala lumpur,kuala lumpur,33,malaysia
224430,louisville,kentucky,28,united states
224435,warren,michigan,24,united states
224439,alamosa,colorado,18,united states
224525,ploiesti,prahova,18,romania
224564,quebec city,quebec,19,canada
224572,mareny de barraquetes playa,valencia,27,spain
224580,gaithersburg,maryland,57,united states
224611,wausau,wisconsin,59,united states
224612,katy,texas,29,united states
224646,london,england,47,united kingdom
224659,olympia,washington,17,united states
224711,ypsilanti,michigan,27,united states
224764,rockaway,new jersey,42,united states
224768,huntington beach,california,41,united states
224809,nashua,new hampshire,61,united states
224904,trevose,pennsylvania,27,united states
224923,cleveland,ohio,24,united states
224924,leicester,massachusetts,26,united states
224927,the woodlands,texas,38,united states
224944,houston,texas,45,united states
224997,legazpi,albay,28,philippines
225065,garland,texas,21,united states
225078,austin,texas,46,united states
225087,toronto,ontario,51,canada
225177,boston,massachusetts,33,united states
225199,toronto,ontario,54,canada
225232,sydney,new south wales,50,australia
225286,lubbock,texas,47,united states
225343,frankfurt am main,hessen,46,germany
225366,newburgh,new york,32,united states
225411,hamilton,ontario,22,canada
225414,paris,na,27,france
225542,easley,south carolina,41,united states
225595,savannah,georgia,37,united states
225610,oakland,california,28,united states
225659,madrid,madrid,35,spain
225686,daly city,california,16,united states
225718,portland,oregon,26,united states
225721,new york,new york,29,united states
225731,sonoma,california,25,united states
225763,san francisco,california,51,united states
225810,el cajon,california,56,united states
225834,santa clarita,california,33,united states
225861,erlangen,bayern,25,germany
225867,despair,indiana,93,united states
225886,ruma,illinois,35,united states
225887,chicago,illinois,13,united states
225899,lake forest,california,41,united states
225935,horst,limburg,19,netherlands
225939,milton,florida,40,united states
225986,watford,england,36,united kingdom
225989,palmdale,california,27,united states
225996,belton,texas,20,united states
226003,jenks,oklahoma,53,united states
226006,scott,arkansas,35,united states
226069,wichita,kansas,43,united states
226184,paris,ile de france,20,france
226205,romeoville,illinois,48,united states
226341,honolulu,hawaii,18,united states
226362,houston,texas,74,united states
226393,willow street,pennsylvania,24,united states
226429,st louis,missouri,28,united states
226462,lawrenceville,georgia,33,united states
226545,mesa,arizona,38,united states
226553,anchorage,alaska,51,united states
226554,cottam,ontario,24,canada
226561,pamplona,navarra,25,spain
226611,easton,pennsylvania,50,united states
226616,tucson,arizona,36,united states
226638,reno,nevada,50,united states
226702,allen,texas,55,united states
226762,amsterdam,north holland,36,netherlands
226847,chicago,illinois,18,united states
226879,overland park,kansas,31,united states
226965,clemson,south carolina,47,united states
226987,albuqerque,new mexico,34,united states
227025,saskatoon,saskatchewan,33,canada
227054,nampa,idaho,27,united states
227072,saginaw,michigan,29,united states
227146,bethlehem,new hampshire,24,united states
227161,portland,oregon,29,united states
227176,bonn,nordrheinwestfalen,27,germany
227208,manchester,new hampshire,35,united states
227250,rhame,north dakota,32,united states
227276,rotherham,england,41,united kingdom
227327,astoria,new york,35,united states
227377,whitelaw,alberta,52,canada
227391,houston,texas,23,united states
227397,conway,arkansas,40,united states
227413,wautoma,wisconsin,37,united states
227447,kelseyville,california,38,united states
227467,san francisco,california,32,united states
227520,san jose,california,33,united states
227538,kalamunda,western australia,37,australia
227548,chicago,illinois,58,united states
227591,north hollywood,california,46,united states
227672,steamboat springs,colorado,44,united states
227686,belle vernon,pennsylvania,34,united states
227702,league city,texas,42,united states
227705,westport,connecticut,36,united states
227771,savion,na,19,israel
227836,athens,georgia,30,united states
227886,charlotte,north carolina,22,united states
227925,nanaimo,british columbia,40,canada
227976,monterey park,california,17,united states
228021,ann arbor,michigan,32,united states
228095,toronto,ontario,40,canada
228096,corvallis,oregon,54,united states
228108,navarre,florida,45,united states
228111,buffalo,new york,59,united states
228154,tucson,arizona,26,united states
228206,minneapolis,minnesota,30,united states
228223,petaluma,california,43,united states
228245,dearborn,michigan,18,united states
228311,coon rapids,minnesota,32,united states
228313,suffolk,england,17,united kingdom
228321,santa cruz,california,22,united states
228351,charleston,south carolina,16,united states
228372,denver,colorado,54,united states
228391,fredericksburg,virginia,34,united states
228445,south bend,indiana,19,united states
228455,long beach,california,76,united states
228633,coimbra,na,20,portugal
228681,dumont,new jersey,22,united states
228727,singapore,na,47,singapore
228759,augusta,georgia,60,united states
228764,oakdale,california,39,united states
228789,skipton,north yorkshire,44,united kingdom
228852,omaha,nebraska,30,united states
228868,myrtle beach,south carolina,33,united states
228889,toronto,ontario,27,canada
228978,yuma,arizona,36,united states
228998,lincoln,nebraska,41,united states
229011,mclean,virginia,33,united states
229015,richmond,virginia,13,united states
229017,escondido,california,60,united states
229041,new york,new york,17,united states
229055,grand rapids,michigan,32,united states
229064,reno,nevada,36,united states
229085,grass valley,california,53,united states
229102,seattle,washington,41,united states
229177,warsaw,indiana,32,united states
229184,upland,california,18,united states
229224,minneapolis,minnesota,23,united states
229282,setauket,new york,32,united states
229283,cartagena,murcia,23,spain
229313,southgate,michigan,31,united states
229329,stlgier,vaud,56,switzerland
229331,houston,texas,37,united states
229334,fort carson,colorado,30,united states
229409,leipzig,sachsen,32,germany
229444,annandale,virginia,34,united states
229478,haleiwa,hawaii,30,united states
229498,toronto,ontario,32,canada
229499,seattle,washington,16,united states
229501,zaragoza,zaragoza,20,spain
229502,calafat,dolj,27,romania
229513,rochester,minnesota,31,united states
229591,oakdale,california,21,united states
229605,london,ontario,21,canada
229618,shelby,north carolina,37,united states
229673,claremont,new hampshire,28,united states
229681,the dalles,oregon,47,united states
229703,south surrey,british columbia,31,canada
229707,hawthorne,new jersey,38,united states
229721,fort worth,texas,24,united states
229741,kensington,california,29,united states
229742,gteborg,vstergtland,30,sweden
229754,webster,new york,38,united states
229816,trieste,friuli venezia giulia,25,italy
229947,chicago,illinois,42,united states
230013,conroe,texas,45,united states
230030,berkeley,california,36,united states
230052,grand rapids,michigan,29,united states
230079,milton,massachusetts,26,united states
230145,mnchen,bayern,28,germany
230165,bochum,nordrheinwestfalen,27,germany
230180,lathrop,california,33,united states
230241,seattle,washington,48,united states
230249,glen rock,pennsylvania,37,united states
230262,chesterfield,missouri,41,united states
230277,olympia,washington,33,united states
230293,mililani,hawaii,33,united states
230374,duisburg,nordrheinwestfalen,30,germany
230405,satellite beach,florida,34,united states
230413,wichita,kansas,34,united states
230427,paderborn,nordrheinwestfalen,28,germany
230458,chestertown,maryland,20,united states
230459,orlando,florida,39,united states
230490,binghamton,new york,31,united states
230522,colorado springs,colorado,52,united states
230581,eugene,oregon,29,united states
230629,maple park,illinois,54,united states
230635,west des moines,iowa,56,united states
230687,del rio,texas,47,united states
230698,palm beach gardens,florida,16,united states
230699,seattle,washington,30,united states
230708,modesto,california,43,united states
230757,supply,north carolina,57,united states
230878,clinton townshipbergenfield,michigannew jersey,31,united states
230956,minnetonka,minnesota,63,united states
230997,san jose,california,60,united states
231201,richton park,illinois,29,united states
231210,roanoke,virginia,44,united states
231225,bellmawr,new jersey,36,united states
231237,waianae,hawaii,32,united states
231241,milo,maine,62,united states
231255,surrey,british columbia,29,canada
231263,cornwall,ontario,27,canada
231264,san antonio,texas,38,united states
231294,duesseldorf,nordrheinwestfalen,31,germany
231295,maple,ontario,56,canada
231308,raleigh,north carolina,26,united states
231330,new york,new york,36,united states
231340,arnold,maryland,37,united states
231354,las vegas,nevada,37,united states
231357,jersey city,new jersey,23,united states
231374,montreal,quebec,20,canada
231393,montreal,quebec,28,canada
231466,bridgeton,missouri,54,united states
231483,mankato,minnesota,20,united states
